datetime,uniswap_whale_transaction_volume_100k_usd_to_inf,aave_whale_transaction_volume_100k_usd_to_inf,lido-dao_whale_transaction_volume_100k_usd_to_inf,chainlink_whale_transaction_volume_100k_usd_to_inf,ondo-finance_whale_transaction_volume_100k_usd_to_inf,ethena_whale_transaction_volume_100k_usd_to_inf,maker_whale_transaction_volume_100k_usd_to_inf,injective-protocol_whale_transaction_volume_100k_usd_to_inf,frax_whale_transaction_volume_100k_usd_to_inf,1inch_whale_transaction_volume_100k_usd_to_inf,convex-finance_whale_transaction_volume_100k_usd_to_inf,0x_whale_transaction_volume_100k_usd_to_inf,frax-share_whale_transaction_volume_100k_usd_to_inf,stargate-finance_whale_transaction_volume_100k_usd_to_inf,yearn-finance_whale_transaction_volume_100k_usd_to_inf,crvusd_whale_transaction_volume_100k_usd_to_inf,sushi_whale_transaction_volume_100k_usd_to_inf,loopring_whale_transaction_volume_100k_usd_to_inf,clearpool_whale_transaction_volume_100k_usd_to_inf,uma_whale_transaction_volume_100k_usd_to_inf,orbs_whale_transaction_volume_100k_usd_to_inf,api3_whale_transaction_volume_100k_usd_to_inf,rocket-pool_whale_transaction_volume_100k_usd_to_inf,tellor_whale_transaction_volume_100k_usd_to_inf,numeraire_whale_transaction_volume_100k_usd_to_inf,balancer_whale_transaction_volume_100k_usd_to_inf,liquity_whale_transaction_volume_100k_usd_to_inf,magic-internet-money_whale_transaction_volume_100k_usd_to_inf,bancor_whale_transaction_volume_100k_usd_to_inf,dydx_whale_transaction_volume_100k_usd_to_inf,liquity-usd_whale_transaction_volume_100k_usd_to_inf,ampleforth_whale_transaction_volume_100k_usd_to_inf,hashflow_whale_transaction_volume_100k_usd_to_inf,badger-dao_whale_transaction_volume_100k_usd_to_inf,harvest-finance_whale_transaction_volume_100k_usd_to_inf
2023-10-24 00:00:00+00:00,55492313.75745343,34908916.52404978,17210117.409186997,206153470.42976725,0.0,0.0,166614322.57600477,3445302.258645249,21896130.028343167,3869619.438632516,1545859.4493434725,2516396.6335185417,3141886.369506511,3111827.967299762,10565627.48466008,123174135.86030506,100047.42545892678,375447.78191496816,0.0,0.0,6459434.201743532,0.0,1154819.182373432,20420627.8521546,912279.7596185504,0.0,5619518.811842621,1221572.459583219,3467443.6826333147,36680298.40709947,34188930.67990009,0.0,1732585.8994009115,721432003.7451804,12898154.924464129
2023-10-25 00:00:00+00:00,94795532.12565434,12913787.893233772,39459762.10448363,207289238.36487907,0.0,0.0,89020448.4743578,13787606.480095563,11946725.7977252,567432.671266365,1508500.0412360649,1289508.90420058,8367638.316031269,3631952.448389162,217608.75526575465,47839671.8294717,291907.88305734243,293216.76279754203,0.0,778097.8915296302,2977171.749573392,0.0,15174113.700334871,17458517.23461025,412454.6684286151,0.0,5523390.170301915,0.0,2761544.507544929,8030824.827013787,17606319.049114503,1187589.1487506947,125679.4735364066,308670146.703328,0.0
2023-10-26 00:00:00+00:00,24351997.692665223,17069739.936975505,48693152.348471746,123193247.14189716,0.0,0.0,7850579.645243836,1067599.5698000088,18355247.69770617,1068136.5014352906,5026489.735980107,377181.5263528762,2558948.6540555847,9012394.150113914,0.0,41178260.20641992,107104.17221073098,234372.95707739855,0.0,0.0,3717130.812090327,399896.6423239041,17439551.84696313,6001135.067571307,212950.57896073273,0.0,25554496.296270784,2086285.4709112411,2930997.6799632786,12761252.873342665,8116667.998046747,3159318.5818198957,421430.54402758775,155300125.48030433,0.0
2023-10-27 00:00:00+00:00,56114353.20712061,3758479.724125403,15540188.089480037,128259997.0518803,0.0,0.0,2516690.3200224126,3380160.8557057907,13700199.476374734,2801670.6509558,1716319.7804738935,1140516.043074393,0.0,399945.7003715721,0.0,28560328.544723712,7455624.861827976,0.0,0.0,0.0,442819.0928882611,0.0,204138.97038023296,6914556.995919701,205383.58361900476,0.0,4570831.0938589955,1023423.0987759158,209762.2797705324,374433380.8288191,7768330.185243706,0.0,0.0,75927650.73226303,8912430.199506989
2023-10-28 00:00:00+00:00,15778865.444378724,18390939.359585185,2829298.0213932167,92594294.80038758,0.0,0.0,47915127.56579771,1299955.9928570164,9204534.385277735,142267.1270421784,3639501.8608927424,0.0,1458726.0810548945,848810.6620830295,484840.2874574805,49695258.331415825,1357784.6603134684,104681.5647757564,0.0,0.0,895086.4933597198,443808.8211566298,3474691.1087525864,5662249.311580285,814488.7792891578,672617.0527704735,1863347.9938404025,0.0,0.0,429056898.97844166,3806174.583417987,0.0,545667.0058012749,36270297.3704186,4444776.098741399
2023-10-29 00:00:00+00:00,27391131.26090751,814487.4249095822,6045233.341808572,60926016.217848465,0.0,0.0,2989790.9268432544,725156.8611844804,3881624.260279361,1133304.8006174574,913357.7243759994,3912325.564255714,1466983.4495061564,204609.35206281504,3233021.1118663824,21049693.731719553,1551876.0067515874,317064.96889090684,0.0,0.0,177024.3544641466,499726.2283555273,573795.0384332235,3216957.6638929574,625068.4491210898,336378.1968541661,686851.4712656749,0.0,1347239.512198022,4628083.721891071,5971746.118031178,0.0,0.0,106508359.61130583,9145274.182745412
2023-10-30 00:00:00+00:00,25739354.973615132,6430850.308111423,4837440.266374907,144179600.38013327,0.0,0.0,15808441.162234362,4940465.092450486,20082758.147723734,308601.6431812929,1944505.458516772,5696721.330206653,1102386.041681136,295153.71162255853,3468406.340974343,38721235.79288356,213960.7292617971,732108.7803723676,0.0,0.0,19271841.577095628,139683.15797506046,1409225.6315637396,18761157.444349077,626361.2527195066,0.0,1543470.7734692984,0.0,567720.1512233026,11616584.687200692,10989650.078357918,0.0,0.0,34793324.39617052,0.0
2023-10-31 00:00:00+00:00,30737050.73624634,22456958.77296203,8049899.777210837,288864826.057935,0.0,0.0,7942447.012723332,1114051.272998639,6749011.651373221,1304455.690315282,2296924.910500373,26031424.48834169,3518089.5521503957,702853.5552202271,321062.8486488644,31523665.125915997,7297704.903106669,170279.43349693378,0.0,0.0,11107754.30799918,0.0,0.0,16110723.195485944,107034.69960268275,0.0,1876624.8734941697,0.0,206587.8372933516,3767858.184874499,20559027.735328097,0.0,0.0,35637307.696266286,0.0
2023-11-01 00:00:00+00:00,38441644.63761746,15729111.918607272,16611598.387810249,140790373.41252884,0.0,0.0,28399809.416735437,1437264.833816907,20499427.690113995,202131.52115491737,1475444.080630012,4132916.854444735,1571218.3436569832,605981.9118304627,1090947.2145818835,24999149.08262573,18333597.763910096,170787.42890653483,0.0,278854.1387238458,2712871.1981659834,1780861.6641370305,178486.24864051302,4379388.1490366915,984169.0654139882,625532.0567694162,3072351.86309754,2388648.2492904556,1145849.8435204804,19970822.9015169,13998034.022495843,5580018.523229565,1665544.4445253594,35021915.75825449,185874.73070171455
2023-11-02 00:00:00+00:00,39193299.495427385,47545236.35275929,22010781.797089804,119613291.99405922,0.0,0.0,6685112.184363602,4227120.301893033,50169078.49951456,4547856.235536959,7823571.704993256,8816982.997509882,8088997.307033854,377873.2275329232,4693350.514808586,117935505.86949952,25768362.516840268,330697.31024313543,0.0,301615.89157130657,704922.2856609427,958936.0120205831,150245.23439937,5063732.807357895,1116681.1410515192,11643459.10731552,2855347.3992472,0.0,449876.1241866113,9299328.485357825,25716774.996826753,0.0,263371.9815029125,103891108.95243348,0.0
2023-11-03 00:00:00+00:00,10000712.438465044,71543031.15258518,15835098.071333602,159963139.57665998,0.0,0.0,7735851.926774498,3998373.049108691,14371399.187242951,789007.8981509516,3127922.137163088,244895.33819546792,1048646.308571496,369065.8367875141,4872329.145498447,54910514.821605265,32123560.9987979,1256623.0897847929,0.0,348457.1005192594,664395.2721383321,1869386.7920672183,140897.9281881515,8393300.23644209,364409.7878200969,2976457.691994257,0.0,0.0,0.0,50526777.46686671,7267579.9835174065,0.0,4010764.8356642937,538768357.2812725,4637734.240157735
2023-11-04 00:00:00+00:00,7501981.427405165,38222643.71270543,14144438.365009988,62765975.769849375,0.0,0.0,1498092.7133156972,2139477.741330079,16577724.209991708,284622.58489204774,4316103.842189716,237560.7435860351,2223342.4742105897,2327163.6905943356,4099361.2447386375,39336224.33783993,9578693.860361664,1100627.023611448,0.0,113529.43758357911,1841239.9595661068,412021.5936349561,3024828.774803872,602487.7040832269,0.0,730170.621475454,4597532.572928283,0.0,0.0,18926494.972965483,9754008.898023495,0.0,0.0,913322485.1511931,0.0
2023-11-05 00:00:00+00:00,7493611.395800552,12858464.913242184,10299678.622208636,176125618.34159437,0.0,0.0,5470290.191800252,1664067.6184753329,14623847.111172227,4306174.779438758,229925.45145585708,296057.04721327446,211353.2167718264,1567776.4953213166,788249.172323112,76029301.97557318,5467849.443237643,1099641.7060250207,0.0,0.0,2194085.6510337847,427052.2956819998,253687.484340891,3320420.9179633153,235254.76656233548,3071222.7944020964,722709.1518705696,528660.5449175099,147675.33772830578,6488402.50296676,7064549.282105206,184404.87551310664,105390.32216145845,245617985.72042012,0.0
2023-11-06 00:00:00+00:00,28227785.224030815,50535401.59040667,23139467.361738127,151310657.47509074,0.0,0.0,13638842.180865142,3172419.4912111848,13336997.056115337,16850765.703154825,1397773.1668930852,235296.33104745825,4707277.262157572,4710112.549728349,4132058.3575111823,41591411.64985287,18202577.544081677,5788942.93031867,0.0,0.0,1398495.7746253684,1582925.1229674686,827552.7926278173,16566875.739820234,0.0,2239363.9778634384,4553073.166913055,604036.6313067339,1175256.9647452645,152731390.53118187,15518686.13800341,0.0,700118.4739666788,77607799.90008536,4805514.673029011
2023-11-07 00:00:00+00:00,9139678.279459078,72768553.02255479,59670806.88649915,186836786.6544444,0.0,0.0,44664985.21840614,904441.664276996,9791262.740869133,8135528.040657964,1277631.3511191818,1861117.383730058,5896943.6143771475,9089709.799034182,3119799.3050484955,18917425.338692717,10180635.679405691,115881.38532363568,0.0,0.0,713071.6016864656,14718342.111726716,5147337.816785346,9004412.0859118,0.0,1234738.9670549794,4676529.776613107,4684486.273538989,1102980.3481917952,6986955.495283355,7996580.380948813,0.0,4421029.708122428,350699679.078649,4990048.153826482
2023-11-08 00:00:00+00:00,14980006.974741014,24792954.627509203,171442274.7445527,280242180.49727815,0.0,0.0,10444499.90583022,5726681.70106695,15624374.982449956,29432729.203912925,3218135.7776621524,2437776.0337874484,3515193.879588655,1315486.0320877405,1488477.030569412,43645060.06450387,2954103.148904941,1656631.866407758,0.0,152978.86673696357,2585625.551939645,702838.2060744697,1030314.5504586344,9908368.056968397,311996.65526394674,0.0,1409614.8968950908,0.0,4719358.954803345,29821818.423882417,6403623.602314305,5359169.148584393,3504326.78927605,448669054.9370013,10494656.431377135
2023-11-09 00:00:00+00:00,22271004.199166782,84400486.19525662,170820155.68041897,344222930.55962133,0.0,0.0,20549659.428189155,3169632.432835177,8422772.503313866,3888445.3047872935,7257477.097807609,7473617.432939101,1709397.7046256894,2201866.8697687862,6099075.073826367,57357355.542187616,33649751.47585758,758705.9384074005,0.0,0.0,4101380.683766304,1460241.5973971377,12048077.971127408,44091398.41825679,641388.8438744848,544060.3205721512,10998263.29087398,0.0,8577091.486068504,16864384.2070001,21429005.924273524,512410.1633478077,8501951.951781165,2059726857.2473729,2590253.9457328683
2023-11-10 00:00:00+00:00,16249955.339418331,42517873.86229552,50321949.46038801,249502778.76973897,0.0,0.0,27284247.173018213,2773257.0427127127,30592680.749090496,2941741.6727488013,3016913.6521313614,1744075.3002107495,2296954.408475861,5035385.030976612,10962628.90810375,97120708.8999519,4611714.136154472,1964785.1576243525,0.0,2865724.11264725,1266340.1643288778,0.0,3776602.929157683,11356085.98197254,2857219.5003642105,7255611.863108222,6058448.999115869,359894.2065282087,20023017.356642,546593502.5853152,6600345.930776818,0.0,2613083.5907375845,1608874484.1546755,5383479.1455219295
2023-11-11 00:00:00+00:00,14532832.485534277,4272377.722083582,22728035.386408303,187294437.8187037,0.0,0.0,6548355.263836732,3870522.593429456,6029694.456010501,2793100.7916196724,517916.0387940019,44468736.1314138,1908435.9380436104,827638.9507120744,11051138.913502945,42038260.1143093,2880304.3238900388,1110885.7789798428,0.0,580680.7015700277,4194932.4585211985,0.0,6247517.956050443,12748723.687740592,129049.46257957756,1353048.8770494785,1595055.0066315182,0.0,10843995.295430126,9411523.937506784,28157546.548235096,0.0,4471398.371211012,875741092.807482,5227716.738308929
2023-11-12 00:00:00+00:00,7481844.244527965,15133184.20258375,22319186.72269466,134070424.5039042,0.0,0.0,7228004.705375384,1176399.5669814858,13179849.634850483,5164794.34698839,1838978.5235106896,27729288.0654652,968689.3620284856,599804.366622125,6615256.06448382,26164835.417581543,5206369.4748123195,913559.9469653371,0.0,2108742.1949530016,1453237.768028421,11236012.46303556,1563365.2298898431,16725539.859679272,141066.5947334476,927439.6873045336,659646.7814833716,0.0,42662610.249757886,8316124.743488746,6662411.502720784,113675.72870513189,282632.33369671344,510560770.39288485,56908845.87835276
2023-11-13 00:00:00+00:00,27472012.502101485,10253882.91466353,37943216.036827296,239576488.25762624,0.0,0.0,12229038.009263996,1557233.0540895264,10489470.079491563,1101504.514353108,3756971.0686871647,40882438.04126544,7641702.270354908,1603282.5723978877,21958404.020987757,51190510.20562019,3504371.671583974,521324.0067902077,0.0,0.0,611040.6138529892,755413.5973454427,3454573.028273573,12311947.234087266,128228.65910348328,1760553.9467749633,685040.7919285571,0.0,110328212.30674525,26948438.520521805,15072631.195054526,661821.1532546154,448221.3121625138,248336630.24204773,8057949.738626842
2023-11-14 00:00:00+00:00,13346716.660619352,9986407.36576647,40494501.25114399,245516618.44633684,0.0,0.0,20842466.092110872,5531276.300589947,18179509.19372429,4086226.9911263986,4043909.5253637577,49743844.43419666,12876151.723582646,518306.7769482958,15778628.90138205,60008531.8039523,838420.56654645,5508389.15821074,0.0,0.0,3908679.295704739,0.0,1079966.675944365,8393708.31125887,2499839.2055245265,2053335.6281018187,126002.44011080512,248360.93719276984,9755407.180516249,45761668.87332708,8784996.459644387,0.0,2798484.758184905,169719019.1170397,1657041.4853337628
2023-11-15 00:00:00+00:00,12491871.814555185,16347345.91024876,32745392.35137238,170003749.26743716,0.0,0.0,30850350.5395093,1072036.606079369,8603663.294786315,1215318.6345771567,716396.1835491225,10068668.572400045,7504907.137521361,6155371.162929551,43451427.09386028,56505903.850101106,4139669.356040123,6078642.0761996545,0.0,0.0,4150176.970887925,0.0,2883936.6863397113,14355993.19320761,0.0,242081.90130311303,0.0,1022719.1432046328,1150574.896324508,62432863.65284474,7101453.438231157,4581339.387734388,3198426.4735898813,118799603.46003132,27508760.37305501
2023-11-16 00:00:00+00:00,16514433.110661209,14116553.830798067,53542110.4548588,234919840.3115373,0.0,0.0,12120424.418780604,1014239.190724208,10156946.89288837,3361336.9104694827,6609511.519135962,33662186.95608172,93917417.2024264,7917552.7107725805,36921354.30888255,68507334.06987874,4501233.511842748,1382592.7177790392,0.0,103545.30111154151,3659769.989573169,135376.3381714683,0.0,1733185.4011860187,138193.20735248853,8974645.148020532,299219.3349569595,610429.4676281821,459250.814728328,19815657.519067746,10835004.078357212,615128.5672166606,5640891.385245095,313742946.489994,103085232.4233596
2023-11-17 00:00:00+00:00,24634971.866436698,5221251.3670650525,15230867.871895704,166663927.17080384,0.0,0.0,5769420.500368574,3816545.771385298,6631575.09127431,1231009.8547817948,9257583.569108509,27290847.91117531,1960123.8885620649,1023404.9143562678,52213666.23936343,29743200.339763142,9435900.35413987,643102.9178625963,0.0,0.0,2401296.336806623,211654.38365204507,2482199.890807339,2904201.6093618637,237629.02121795824,522573.0409938687,2769754.600306962,1798519.0887529838,666806.7945772843,28538366.640886955,3689757.688904616,0.0,2100310.2901008464,24051010.84088578,30206068.651768908
2023-11-18 00:00:00+00:00,5760973.644472572,4067428.808488112,11110620.686320778,63159375.45474553,0.0,0.0,3061736.052069284,3521130.1821250147,3439628.9438329027,2593997.1950651314,381928.6824538,18700647.555417933,1437505.1441949029,2198979.267833749,90722666.09882689,36220161.761637576,1645866.9741728716,2963045.488012342,0.0,0.0,2773131.2944842307,0.0,669230.6371825754,2617106.2467216207,438090.0479282715,418208.17214452545,1163626.3374770505,0.0,755181.3593508117,12460054.135806885,1157820.1603210936,1046077.3327078576,0.0,24767787.53674811,32651575.479716312
2023-11-19 00:00:00+00:00,1881520.6840201372,7158273.736743047,17612031.48204168,98205499.65718503,0.0,0.0,1903005.882204236,1549017.6865370767,3777290.923089969,273686.5263601232,5404506.973616729,21719877.485811852,1359144.3179815032,2627229.01296142,37250126.16251773,17884831.594441567,977487.7285146076,0.0,0.0,0.0,1124434.5738660588,0.0,643216.7560020364,1229167.4738700218,9109330.1644206,254929.41509169023,3334504.4441518113,0.0,558036.5595914854,7905424.45540191,18139471.018212933,0.0,173373.89333526566,11218589.965911778,12988180.4802477
2023-11-20 00:00:00+00:00,10511221.373386748,13947342.753202256,43707197.51304316,140452148.28904182,0.0,0.0,5594312.047395328,4998036.117489901,8342118.927592929,4096092.93393273,37001790.83361343,814745.0300205442,9475437.457711635,11049127.374537682,41578719.57253781,34547440.712547585,1530793.1961506235,472978.8166114545,952964.642421477,268130.6364953385,0.0,3521357.657341682,413720.9378969142,7871868.818286703,1047269.8739621632,647878.1522670543,11059882.907127932,109775.35624152802,0.0,320419354.0102061,7337181.853157992,0.0,578312.3058892667,17758535.839303873,0.0
2023-11-21 00:00:00+00:00,15666869.485309146,8390925.860995889,35432216.28227147,238072314.9360902,0.0,0.0,19097234.43840394,29231842.789101686,14396483.497336214,2928265.623822936,4280673.393246756,2540226.065144941,5415816.720727428,1393964.3868675814,14471480.19767996,36844604.92586618,3204596.9542491203,259508.0990816664,109042.04064322154,3694935.305894761,812212.3844747918,1306510.4666144543,107575.18928292429,646540.4048493789,941695.9476488844,579276.2920309469,1768562.4960637044,0.0,1081711.226119685,18887860.240621135,51466365.69014455,424585.8574882191,465100.91848703154,27259426.18192588,0.0
2023-11-22 00:00:00+00:00,34957629.19065574,13466158.37345486,37494929.96275254,195211910.1423645,0.0,0.0,38610010.379277155,21672380.31628946,10446842.334092692,5475773.111624169,4091060.0707762297,1279165.6520006484,13427106.659834951,1547914.3191361907,14634333.191663368,15972577.76073047,813266.8168080284,443735.6809824753,0.0,0.0,0.0,0.0,2795495.691543418,4184113.619083436,0.0,2713760.6540521584,333308.42733681365,2264634.5836098674,471239.16235415434,48597814.67347912,13509549.954824,5977988.082978385,1029714.6715583486,5502316.257971733,0.0
2023-11-23 00:00:00+00:00,57688506.529612355,8047535.545382566,36076472.04411853,146146391.80636883,0.0,0.0,7044628.243884667,4153914.6696691257,14771661.08681781,1963273.9289769249,3215531.397791244,11890988.705868142,1057892.597280929,654912.5936339339,26685407.37240777,36036527.36603325,14245029.646295177,900278.924015937,2608446.3374300688,0.0,2571773.2087982446,139054.34831826072,9634190.687880034,5480040.015385976,2015618.4459008444,243455.00702183865,11785036.82162709,0.0,0.0,8969695.070710924,9425560.32892405,0.0,1276043.5398488771,9353461.491445266,0.0
2023-11-24 00:00:00+00:00,27010315.548259445,12938256.291574568,19016762.04339968,66752392.21513471,0.0,0.0,24452926.505394746,16874516.6449451,4397589.65530169,859110.5882494041,1586680.6308005825,2642526.488409389,2414236.4253650736,287103.4568511688,2046722.3298532472,47184424.85327913,6224450.747701675,2015039.0784804455,941470.3571113324,152004.75872228804,2299932.037618844,218110.2469398065,522217.9660677535,587223.9153651595,3181321.852221838,284729.36034998146,221450.34721269563,0.0,4476262.414977671,25314856.426602893,7317603.255876371,0.0,0.0,17801457.7102726,0.0
2023-11-25 00:00:00+00:00,29208817.350995764,3442851.0730430875,9792094.791905792,45209915.34560373,0.0,0.0,6078792.065303131,1117433.6774745565,10473455.463741248,578989.4376823736,1726312.892052299,348569.88388110005,1005085.0936674305,1314497.1390119945,1603309.6860760534,23733981.8479752,3601867.490718948,1266905.2964618006,0.0,0.0,1168146.868937974,103174.46979514904,1943581.7225840492,0.0,705846.0226565297,0.0,500642.75993610336,0.0,289165.8318209576,3768545.3589619854,8596039.070912562,0.0,0.0,11859545.86971685,0.0
2023-11-26 00:00:00+00:00,4385237.157459765,15375215.659819692,8297114.931511463,139109658.0538777,0.0,0.0,3271186.2129011415,2568106.1621682104,13620865.622880856,192372.38719588905,2724354.0283419588,7353936.929115998,603285.9165451213,287766.86541364435,4095982.895036157,14896704.54354567,1278876.458783144,0.0,651733.3551803217,334200.8064196036,476808.58077405026,634773.0161027445,1129353.4464388802,0.0,1846614.6113937348,0.0,514090.144747397,1113622.4563520127,1109669.7169904304,7413507.304234756,4643449.802484505,0.0,0.0,28045769.988813404,0.0
2023-11-27 00:00:00+00:00,20354425.495696135,8354920.366148136,6325347.043678288,105092360.1843768,0.0,0.0,15094600.861791903,2879000.6428811387,9604395.864258302,2691618.8308114246,7582799.270005202,1943345.309844471,3747955.3780433303,0.0,3571259.7210291144,27318258.356867947,7499827.378714228,243022.5676305454,128168.2938986965,0.0,257576.60885712563,142023.67635083923,1053244.7268533562,39625295.44496038,803326.114044368,2895831.24646833,574158.1140981386,1504510.377394966,248936.23544686727,1598084.947048162,4185902.902548675,0.0,3843552.436267037,15297758.952757932,3210487.2503426764
2023-11-28 00:00:00+00:00,54549197.298118286,7503836.484192452,31608966.116279136,480339546.9936389,0.0,0.0,7170330.034073173,1199562.7448962666,12210887.623559913,214522.6396733169,1455932.394299165,509892.4820533965,1872733.5272614784,604202.4921694683,4630840.574473554,53071747.78072909,5785989.59053942,2614151.3412720244,154834.92084788665,1663328.018269498,676234.1226357741,435895.28632265585,2508390.7210574793,4776404.228074324,1399765.7868242343,947807.0797749276,1156390.5104921956,0.0,0.0,11805442.80014294,6892005.815880811,0.0,162112.51003335905,4009918.3588292208,0.0
2023-11-29 00:00:00+00:00,14519930.973466106,30877601.851341307,16600657.543672446,335206062.8167019,0.0,0.0,9715373.6071885,0.0,11513667.00908293,2585393.970143611,11837673.432010716,2185998.2010080307,953868.8556274473,530253.7913756742,1613155.4902083145,55017083.39452516,5509599.564894529,946064.2310555392,0.0,3309178.5020667207,1066105.6243983756,1142163.8833150626,476628.0709659067,3486260.1387755536,452964.2958508232,500853.61200291954,687615.5947369678,0.0,0.0,15019347.716480052,10619874.505297834,5637765.964386076,952091.1726542024,19970645.96845356,0.0
2023-11-30 00:00:00+00:00,59826117.85264879,10281905.003934512,10997287.728149213,109813623.47962137,0.0,0.0,47529062.02207293,3247706.6963540628,9504996.205376703,6861212.686928614,3482407.7191680567,1625397.0809080931,1507462.5616443746,1572948.979550453,785820.0106293145,50736644.900753915,3607377.0276557906,415523.5860571542,414983.4812372464,0.0,128983.83119433052,163744.38177921055,1439287.716772427,1138397.3040369358,2998390.7825410957,417620.6127374014,858993.7347167941,3161554.608538102,1107284.004964862,51015255.685585186,15130070.19564808,0.0,1064981.481383682,7965007.570059275,5841160.726812751
2023-12-01 00:00:00+00:00,59329437.22416472,25052017.5563874,11748926.26553603,155527063.27112308,0.0,0.0,5700315.080552718,3441234.7093210155,8609610.66435874,1334191.146280117,364770.619151586,386513.1526586555,3889018.1249286225,1902996.7973028272,144809.0294658969,45509788.21387728,4917161.5971524725,772875.2291108399,853329.0282353985,430109.3959178088,236634.82533303017,0.0,1767420.4345870926,3815814.073751498,3013488.623404232,968613.6718037802,1497685.8295147277,7277969.854827164,0.0,137008900.4617087,8372965.4007829,0.0,3589435.9663892253,4206962.66050546,17232902.323138684
2023-12-02 00:00:00+00:00,7045522.8650874775,7763116.915252559,10204865.842859844,214695184.09425485,0.0,0.0,2623676.2706070216,0.0,15363064.211926453,16988001.53186799,2578831.462604191,991951.4650515864,27373641.04904212,340596.7318635985,1661675.8429133827,31168314.315565377,1442931.9635120763,103803.93915783332,0.0,0.0,265674.2072905806,534243.2229324881,341484.52301906346,0.0,2104199.7893201136,0.0,0.0,0.0,249045.9425485185,106246161.57004452,11947315.43561284,0.0,0.0,58993706.25095888,0.0
2023-12-03 00:00:00+00:00,11272585.292152325,7549309.299885387,19776077.95019024,103419311.34807636,0.0,0.0,19229943.056076903,879888.1890491642,3656215.768412265,853594.5982615981,305684.287995779,2090503.6619998177,11330344.568326555,1488113.1129325666,4613928.488877782,35210811.882176064,1905552.42124928,119901.37064483429,1332517.5095836208,0.0,1359636.920756244,119685.69839639487,4774836.900334607,2006803.2097473664,1776487.200942506,634396.8858938628,5064138.025505424,0.0,251537.12967087643,78942306.80169114,8117679.402915084,0.0,1114546.6941819133,27244776.771573592,40796988.25831679
2023-12-04 00:00:00+00:00,20070529.88468543,13971743.756950391,20625995.3621263,259523422.115935,0.0,0.0,13755042.98249459,9038675.977830395,7270146.661567534,8911159.813937683,2591384.2759816153,2585307.6070382507,6461470.385747419,2696071.117868596,1683470.127473481,41489029.46754301,3028132.9736006055,996377.4715302102,439625.2499257099,0.0,1077249.4887793637,458147.63333826896,1426936.8221458443,2777156.789603224,950534.9628907765,718865.3254145357,18875636.122246105,0.0,2063809.9047975068,84800832.53279527,9883609.207358511,416263.187915817,517162.3191205758,151189912.35690948,11861619.77970045
2023-12-05 00:00:00+00:00,14883855.637637831,10574630.683200112,16022844.54622474,118119327.19834152,0.0,0.0,10128927.1736534,5366773.491321038,23379759.21257935,13305365.354524918,5168696.263852726,4555179.28842291,4569162.754787448,1225287.5425323502,1418350.4549281243,41636284.89132739,13064989.4402367,119760.98337071772,249012.30007161305,0.0,4645575.585135193,1403324.368069119,3142903.026259849,1992721.2089767703,1724042.3727081935,1755915.81462033,2683624.061032201,1000471.5135647934,249207.12023956497,73948091.31004746,19799055.638621368,910169.1481774852,7137787.517997714,56079725.13898033,0.0
2023-12-06 00:00:00+00:00,19289526.854007747,5828837.589532556,36125722.72802655,165001240.02087483,0.0,0.0,19855737.5693119,3023941.1344329785,8606150.617274228,1896391.5456153585,3606249.712637912,318375.7709435014,5102284.268350883,1101511.426301606,1345992.8127031862,29810080.965414777,2190034.3501008465,1720251.522861984,298351.3759649095,243483.7801506956,1924427.6331809813,0.0,1952315.3457893135,1522428.7362098617,2187612.722509184,218283.43791237267,3572027.9595525796,0.0,463663.28166136413,72127267.47300553,1550121.9223429193,5301741.415016261,986021.7943947568,53159454.94782828,0.0
2023-12-07 00:00:00+00:00,36111526.25181112,7488489.4060318945,31323823.630234927,623647854.0598032,0.0,0.0,53017786.32708991,8596353.356829505,46340884.76498063,5412950.534807112,4884056.3011331335,1176717.9904667411,6121982.908940915,2416697.3709554463,10493569.073524168,51458674.53782058,2627214.734289658,803260.3596660909,1330331.760202439,536974.0975857279,1393936.185019208,1532821.8296383703,0.0,516296.0998944673,568029.8134158482,2234575.3680587276,923937.3243786804,1375237.8279382149,1244481.2848267502,45121834.919685446,20202406.942497667,160902.25958020522,1607236.424918801,20608224.271311413,12131125.25483754
2023-12-08 00:00:00+00:00,45621098.74157553,24451098.07416154,39576541.24692319,291434333.9917825,0.0,0.0,14857330.615101928,5154063.853388902,12146446.643179748,9914289.290743716,6528225.842736053,2136199.4091019556,7018645.587925872,4983227.872577196,3656062.2778199376,45018772.80668601,849626.8627278034,1292973.3960911816,940718.3053106696,267825.77049668896,1012338.8664385268,876425.0621124227,581925.307311107,11737249.434770493,5524519.501576482,4512219.646380425,2040391.048032406,2318629.8786604246,292200.56839976483,68432613.01278013,5427891.997707566,0.0,3681518.950365068,11863834.369502366,0.0
2023-12-09 00:00:00+00:00,30761249.770439956,19079656.90691616,9742285.276433056,118513366.75911136,0.0,0.0,11366210.85455137,8543649.328943776,19162870.894788153,5797594.76002856,2527312.418786061,5577497.796138689,2510679.3356394777,786254.7386738592,2091416.5858326992,169067817.07540637,0.0,246672.12571141348,210905.69774220776,0.0,636445.1847883989,639857.2248569769,2546346.4756769533,4014388.873971649,494790.0544365663,374913.862833822,2642670.200758212,900747.0926647822,0.0,49466920.88819762,8403747.380700173,183508.6233777913,3666182.6986075183,20182128.187205493,0.0
